Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-22
650,86,0.531400966,0.539452496,0.55394525,0.55394525,0.558776168,0.558776168,0.563607085,0.563607085,0.563607085,0.574879227,0.579710145,0.5797101449275363,0.5909822866344605,0.5958132045088567,0.6022544283413849,0.607085346215781,0.6135265700483091,0.6215780998389694,0.6215780998389694,0.6344605475040258,0.644122383252818
654,87,0.522458629,0.531914894,0.539007092,0.539007092,0.543735225,0.546099291,0.562647754,0.576832151,0.576832151,0.595744681,0.602836879,0.6028368794326241,0.6028368794326241,0.6146572104018913,0.6217494089834515,0.6217494089834515,0.624113475177305,0.6288416075650118,0.6288416075650118,0.6359338061465721,0.6595744680851063
658,88,0.590417311,0.604327666,0.625965997,0.625965997,0.639876352,0.650695518,0.664605873,0.669242658,0.669242658,0.686244204,0.690880989,0.6908809891808346,0.6908809891808346,0.6939721792890263,0.7017001545595054,0.7078825347758887,0.7125193199381762,0.714064914992272,0.714064914992272,0.7156105100463679,0.7295208655332303
662,89,0.542901716,0.56474259,0.580343214,0.580343214,0.594383775,0.606864275,0.613104524,0.619344774,0.619344774,0.624024961,0.628705148,0.6287051482059283,0.6287051482059283,0.6333853354134166,0.6380655226209049,0.6474258970358814,0.6505460218408736,0.6536661466458659,0.6536661466458659,0.6599063962558502,0.6661466458658346
666,90,0.539855073,0.547101449,0.570652174,0.570652174,0.588768116,0.59057971,0.606884058,0.608695652,0.608695652,0.612318841,0.612318841,0.6123188405797102,0.6195652173913043,0.6213768115942029,0.6231884057971014,0.6304347826086957,0.6358695652173914,0.6394927536231884,0.6394927536231884,0.6413043478260869,0.6485507246376812
670,91,0.591044776,0.594029851,0.601492537,0.601492537,0.602985075,0.605970149,0.610447761,0.625373134,0.625373134,0.631343284,0.644776119,0.6447761194029851,0.6522388059701493,0.6611940298507463,0.682089552238806,0.6850746268656717,0.6895522388059702,0.6955223880597015,0.6955223880597015,0.6970149253731344,0.7119402985074627
674,92,0.560064935,0.566558442,0.577922078,0.577922078,0.581168831,0.592532468,0.612012987,0.621753247,0.621753247,0.626623377,0.63474026,0.6347402597402597,0.6412337662337663,0.650974025974026,0.6590909090909091,0.663961038961039,0.6655844155844156,0.6688311688311688,0.6688311688311688,0.6753246753246753,0.676948051948052
678,93,0.566956522,0.572173913,0.584347826,0.584347826,0.593043478,0.606956522,0.624347826,0.631304348,0.631304348,0.64173913,0.650434783,0.6504347826086957,0.6556521739130434,0.6678260869565218,0.6678260869565218,0.6695652173913044,0.6765217391304348,0.6782608695652174,0.6782608695652174,0.6817391304347826,0.6904347826086956
682,94,0.53078203,0.535773711,0.552412646,0.552412646,0.565723794,0.579034942,0.603993344,0.613976705,0.613976705,0.623960067,0.633943428,0.6339434276206323,0.6372712146422629,0.6439267886855241,0.6455906821963394,0.64891846921797,0.64891846921797,0.6505823627287853,0.6505823627287853,0.653910149750416,0.6572379367720466
686,95,0.461672474,0.473867596,0.49825784,0.49825784,0.513937282,0.536585366,0.550522648,0.566202091,0.566202091,0.576655052,0.585365854,0.5853658536585366,0.5923344947735192,0.6027874564459931,0.60801393728223,0.6132404181184669,0.6132404181184669,0.6167247386759582,0.6167247386759582,0.6219512195121951,0.6341463414634146
690,96,0.477777778,0.494444444,0.518518519,0.518518519,0.533333333,0.561111111,0.572222222,0.57962963,0.57962963,0.581481481,0.587037037,0.587037037037037,0.5925925925925926,0.6018518518518519,0.6055555555555555,0.6185185185185185,0.6222222222222222,0.6240740740740741,0.6240740740740741,0.6277777777777778,0.6351851851851852
694,97,0.445723684,0.458881579,0.485197368,0.485197368,0.49506579,0.501644737,0.511513158,0.514802632,0.514802632,0.527960526,0.53125,0.53125,0.5460526315789473,0.5625,0.5740131578947368,0.5904605263157895,0.6019736842105263,0.6134868421052632,0.6134868421052632,0.6167763157894737,0.6282894736842105
698,98,0.412631579,0.421052632,0.429473684,0.429473684,0.433684211,0.44,0.444210526,0.452631579,0.452631579,0.456842105,0.471578947,0.471578947368421,0.4821052631578947,0.4926315789473684,0.5010526315789474,0.5178947368421053,0.5368421052631579,0.5515789473684211,0.5515789473684211,0.5705263157894737,0.5936842105263158
702,99,0.46345515,0.470099668,0.480066445,0.480066445,0.486710964,0.493355482,0.506644518,0.516611296,0.516611296,0.524916944,0.534883721,0.5348837209302325,0.5448504983388704,0.5631229235880398,0.5730897009966778,0.5764119601328903,0.5813953488372093,0.5946843853820598,0.5946843853820598,0.5996677740863787,0.6146179401993356
706,100,0.467687075,0.482993197,0.494897959,0.494897959,0.513605442,0.528911565,0.534013605,0.542517007,0.542517007,0.554421769,0.55952381,0.5595238095238095,0.5697278911564626,0.5833333333333334,0.5884353741496599,0.6054421768707483,0.6105442176870748,0.6241496598639455,0.6241496598639455,0.6292517006802721,0.6496598639455783
710,101,0.483300589,0.495088409,0.502946955,0.502946955,0.510805501,0.514734774,0.518664047,0.52259332,0.52259332,0.526522593,0.534381139,0.5343811394891945,0.5442043222003929,0.5481335952848723,0.5540275049115914,0.5579567779960707,0.5638506876227898,0.5736738703339882,0.5736738703339882,0.5756385068762279,0.5913555992141454
714,102,0.400928793,0.42879257,0.442724458,0.442724458,0.447368421,0.456656347,0.470588235,0.486068111,0.486068111,0.495356037,0.501547988,0.5015479876160991,0.5077399380804953,0.5170278637770898,0.5294117647058824,0.5371517027863777,0.5402476780185759,0.5433436532507739,0.5433436532507739,0.5557275541795665,0.5944272445820433
718,103,0.43880597,0.459701493,0.480597015,0.480597015,0.48358209,0.492537313,0.492537313,0.498507463,0.498507463,0.507462687,0.507462687,0.5074626865671642,0.5223880597014925,0.5283582089552239,0.5343283582089552,0.5373134328358209,0.5373134328358209,0.5402985074626866,0.5402985074626866,0.5402985074626866,0.564179104477612
722,104,0.439238653,0.489019034,0.510980966,0.510980966,0.515373353,0.528550512,0.537335286,0.543191801,0.543191801,0.549048316,0.551976574,0.5519765739385066,0.5578330893118595,0.5651537335285505,0.5739385065885798,0.5841874084919473,0.5900439238653001,0.6090775988286969,0.6090775988286969,0.6134699853587116,0.6412884333821376
726,105,0.366887417,0.381456954,0.40794702,0.40794702,0.422516556,0.426490066,0.437086093,0.450331126,0.450331126,0.456953642,0.456953642,0.4569536423841059,0.4609271523178808,0.4728476821192053,0.4807947019867549,0.4834437086092715,0.4887417218543046,0.4887417218543046,0.4887417218543046,0.495364238410596,0.5099337748344371
729,106,0.433238636,0.441761364,0.447443182,0.447443182,0.460227273,0.464488636,0.473011364,0.490056818,0.490056818,0.5,0.512784091,0.5127840909090909,0.5227272727272727,0.53125,0.5355113636363636,0.5383522727272727,0.5411931818181818,0.5440340909090909,0.5440340909090909,0.5454545454545454,0.5625
733,107,0.482014389,0.501798561,0.512589928,0.512589928,0.51618705,0.517985612,0.528776978,0.539568345,0.539568345,0.550359712,0.553956835,0.5539568345323741,0.5575539568345323,0.5629496402877698,0.5683453237410072,0.5701438848920863,0.5737410071942446,0.5755395683453237,0.5755395683453237,0.5809352517985612,0.5827338129496403
737,108,0.423280423,0.442680776,0.46031746,0.46031746,0.467372134,0.474426808,0.48324515,0.488536155,0.488536155,0.495590829,0.497354497,0.4973544973544973,0.4991181657848324,0.5044091710758377,0.5079365079365079,0.5114638447971781,0.5132275132275133,0.5202821869488536,0.5202821869488536,0.5220458553791887,0.5308641975308642
741,109,0.490936556,0.496978852,0.501510574,0.501510574,0.506042296,0.509063444,0.513595166,0.513595166,0.513595166,0.519637462,0.527190332,0.527190332326284,0.5332326283987915,0.5362537764350453,0.5392749244712991,0.5392749244712991,0.5422960725075529,0.5438066465256798,0.5438066465256798,0.5483383685800605,0.5619335347432024
745,110,0.401721664,0.406025825,0.414634146,0.414634146,0.420373027,0.423242468,0.424677188,0.428981349,0.428981349,0.428981349,0.431850789,0.4318507890961262,0.4318507890961262,0.4318507890961262,0.4332855093256815,0.4332855093256815,0.4361549497847919,0.4375896700143472,0.4375896700143472,0.4418938307030129,0.45050215208034433
749,111,0.486607143,0.495535714,0.502976191,0.502976191,0.502976191,0.505952381,0.507440476,0.511904762,0.511904762,0.513392857,0.516369048,0.5163690476190477,0.5163690476190477,0.5208333333333334,0.5267857142857143,0.53125,0.5401785714285714,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5431547619047619
753,112,0.44012945,0.454692557,0.467637541,0.467637541,0.480582524,0.482200647,0.48381877,0.485436893,0.485436893,0.488673139,0.491909385,0.4919093851132686,0.4951456310679611,0.4967637540453074,0.5064724919093851,0.5064724919093851,0.5097087378640777,0.5129449838187702,0.5129449838187702,0.517799352750809,0.5307443365695793
757,113,0.313114754,0.340983607,0.360655738,0.360655738,0.367213115,0.372131148,0.380327869,0.385245902,0.385245902,0.391803279,0.395081967,0.3950819672131147,0.4,0.4163934426229508,0.419672131147541,0.4344262295081967,0.4393442622950819,0.4508196721311475,0.4508196721311475,0.4622950819672131,0.46885245901639344
761,114,0.275979557,0.2879046,0.330494038,0.330494038,0.350936968,0.3560477,0.36967632,0.373083475,0.373083475,0.388415673,0.400340716,0.4003407155025553,0.4105621805792163,0.4173764906303236,0.4258943781942078,0.4275979557069846,0.4378194207836456,0.4463373083475298,0.4463373083475298,0.4463373083475298,0.4565587734241908
765,115,0.282352941,0.312605042,0.331092437,0.331092437,0.354621849,0.357983193,0.368067227,0.381512605,0.381512605,0.391596639,0.406722689,0.4067226890756302,0.4201680672268907,0.4252100840336134,0.426890756302521,0.4285714285714285,0.4336134453781513,0.4386554621848739,0.4386554621848739,0.4403361344537815,0.4470588235294118
769,116,0.352504638,0.380333952,0.395176252,0.395176252,0.402597403,0.40445269,0.410018553,0.415584416,0.415584416,0.419294991,0.421150278,0.4211502782931354,0.4322820037105751,0.437847866419295,0.4415584415584415,0.4434137291280148,0.4434137291280148,0.4471243042671614,0.4471243042671614,0.4471243042671614,0.45640074211502785
773,117,0.312874252,0.339820359,0.353293413,0.353293413,0.365269461,0.365269461,0.368263473,0.371257485,0.371257485,0.378742515,0.384730539,0.3847305389221557,0.3922155688622754,0.3922155688622754,0.3937125748502994,0.3937125748502994,0.3937125748502994,0.3997005988023952,0.3997005988023952,0.3997005988023952,0.3997005988023952
777,118,0.317434211,0.327302632,0.335526316,0.335526316,0.34375,0.351973684,0.356907895,0.358552632,0.358552632,0.365131579,0.371710526,0.3717105263157895,0.3782894736842105,0.3782894736842105,0.3832236842105263,0.3898026315789473,0.3947368421052631,0.3996710526315789,0.3996710526315789,0.40625,0.4144736842105263
781,119,0.269746647,0.295081967,0.308494784,0.308494784,0.318926975,0.321907601,0.323397914,0.333830104,0.333830104,0.335320417,0.341281669,0.3412816691505216,0.34575260804769,0.3487332339791356,0.3502235469448584,0.3517138599105812,0.3517138599105812,0.353204172876304,0.353204172876304,0.3561847988077496,0.3621460506706408
785,120,0.27458256,0.287569573,0.311688312,0.311688312,0.326530612,0.33580705,0.337662338,0.339517625,0.339517625,0.341372913,0.346938776,0.3469387755102041,0.3525046382189239,0.3562152133580705,0.3562152133580705,0.3562152133580705,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3673469387755102
789,121,0.320450886,0.341384863,0.349436393,0.349436393,0.356913183,0.363344051,0.36977492,0.36977492,0.36977492,0.374598071,0.384244373,0.3842443729903537,0.387459807073955,0.3922829581993569,0.3922829581993569,0.3938906752411575,0.3954983922829582,0.3987138263665595,0.3987138263665595,0.3987138263665595,0.40192926045016075
793,122,0.284684685,0.304504505,0.313513514,0.313513514,0.317117117,0.320720721,0.322522523,0.322522523,0.322522523,0.324324324,0.327927928,0.3279279279279279,0.3279279279279279,0.3279279279279279,0.3279279279279279,0.3315315315315315,0.3333333333333333,0.3381294964028777,0.3381294964028777,0.3453237410071942,0.34532374100719426
797,123,0.283387622,0.296416938,0.314332248,0.314332248,0.325732899,0.328990228,0.332247557,0.338762215,0.338762215,0.340390879,0.343648208,0.3436482084690553,0.3517915309446254,0.3550488599348534,0.3566775244299674,0.3680781758957654,0.3680781758957654,0.3713355048859935,0.3713355048859935,0.3729641693811075,0.38273615635179153
801,124,0.255813954,0.269767442,0.294573643,0.294573643,0.300775194,0.303875969,0.314728682,0.32248062,0.32248062,0.336434109,0.344186047,0.3441860465116279,0.3565891472868217,0.3596899224806201,0.3612403100775194,0.3643410852713178,0.3705426356589147,0.3782945736434108,0.3782945736434108,0.3829457364341085,0.4
805,125,0.290262172,0.29588015,0.314606742,0.314606742,0.31835206,0.329588015,0.333333333,0.337078652,0.337078652,0.338951311,0.348314607,0.348314606741573,0.352059925093633,0.352059925093633,0.3539325842696629,0.3614232209737827,0.3651685393258427,0.3689138576779026,0.3689138576779026,0.3745318352059925,0.3913857677902622
809,126,0.188356164,0.19520548,0.205479452,0.205479452,0.227739726,0.234589041,0.239726027,0.241438356,0.241438356,0.265410959,0.275684932,0.2756849315068493,0.2893835616438356,0.3013698630136986,0.3030821917808219,0.3167808219178082,0.3219178082191781,0.3321917808219178,0.3321917808219178,0.3407534246575342,0.3561643835616438
813,127,0.143079316,0.152410575,0.166407465,0.166407465,0.169517885,0.172628305,0.178849145,0.188180404,0.188180404,0.197511664,0.206842924,0.2068429237947122,0.2115085536547434,0.2115085536547434,0.2130637636080871,0.2223950233281493,0.2286158631415241,0.23950233281493,0.23950233281493,0.2581648522550544,0.28304821150855364
817,128,0.167597765,0.167597765,0.175977654,0.175977654,0.17877095,0.189944134,0.201117318,0.201117318,0.201117318,0.203910615,0.209497207,0.2094972067039106,0.2150837988826815,0.2206703910614525,0.2262569832402234,0.2262569832402234,0.2346368715083799,0.2402234636871508,0.2402234636871508,0.2625698324022346,0.2988826815642458
820,129,0.173258004,0.188323917,0.195856874,0.195856874,0.195856874,0.195856874,0.199623352,0.201506591,0.201506591,0.20527307,0.207156309,0.2071563088512241,0.2109227871939736,0.2128060263653484,0.224105461393597,0.2278719397363465,0.2429378531073446,0.2467043314500941,0.2467043314500941,0.2617702448210923,0.2711864406779661
824,130,0.174757282,0.185852982,0.196948682,0.196948682,0.199722608,0.205270458,0.208044383,0.209431345,0.209431345,0.214979196,0.217753121,0.217753120665742,0.2191400832177531,0.2302357836338419,0.2302357836338419,0.2399445214979195,0.2510402219140083,0.2565880721220527,0.2565880721220527,0.2621359223300971,0.2829403606102635
827,131,0.137457045,0.154639175,0.158075601,0.158075601,0.170103093,0.171821306,0.176975945,0.178694158,0.178694158,0.178694158,0.180412371,0.1804123711340206,0.1872852233676976,0.1924398625429553,0.1924398625429553,0.1924398625429553,0.197594501718213,0.2079037800687285,0.2079037800687285,0.2216494845360824,0.23195876288659795
831,132,0.18013468,0.19023569,0.195286195,0.195286195,0.203703704,0.205387205,0.207070707,0.208754209,0.208754209,0.208754209,0.212121212,0.2121212121212121,0.2188552188552188,0.2255892255892256,0.2255892255892256,0.2306397306397306,0.239057239057239,0.2457912457912457,0.2457912457912457,0.2457912457912457,0.2609427609427609
834,133,0.12788906,0.134052388,0.151001541,0.151001541,0.160246533,0.17257319,0.175654854,0.178736518,0.178736518,0.191063174,0.200308166,0.2003081664098613,0.2080123266563944,0.2203389830508474,0.2249614791987673,0.2265023112480739,0.234206471494607,0.2449922958397534,0.2449922958397534,0.2496147919876733,0.2696456086286595
838,134,0.17445055,0.175824176,0.186813187,0.186813187,0.18956044,0.196428571,0.197802198,0.199175824,0.199175824,0.203296703,0.208791209,0.2087912087912088,0.2101648351648351,0.2115384615384615,0.2156593406593406,0.2184065934065934,0.2239010989010989,0.2266483516483516,0.2266483516483516,0.2307692307692307,0.25
842,135,0.136842105,0.145614035,0.163157895,0.163157895,0.164912281,0.168421053,0.170175439,0.170175439,0.170175439,0.170175439,0.171929825,0.1719298245614035,0.1736842105263158,0.175438596491228,0.1789473684210526,0.1894736842105263,0.1947368421052631,0.2087719298245614,0.2087719298245614,0.2298245614035087,0.23508771929824562
846,136,0.123684211,0.123684211,0.127799737,0.127799737,0.127799737,0.12911726,0.130434783,0.133069829,0.133069829,0.133069829,0.133069829,0.1330698287220026,0.1330698287220026,0.1330698287220026,0.13965744400527,0.1409749670619235,0.1409749670619235,0.147562582345191,0.147562582345191,0.1620553359683794,0.1725955204216074
850,137,0.093256815,0.100430416,0.103299857,0.103299857,0.106169297,0.107604017,0.110473458,0.110473458,0.110473458,0.110473458,0.110473458,0.1104734576757532,0.1133428981348637,0.1162123385939741,0.1162123385939741,0.1205164992826398,0.1205164992826398,0.1248206599713055,0.1248206599713055,0.1291248206599713,0.13773314203730272
854,138,0.118705036,0.125899281,0.125899281,0.125899281,0.125899281,0.131294964,0.131294964,0.133093525,0.133093525,0.134892086,0.134892086,0.1348920863309352,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1384892086330935,0.1384892086330935,0.1384892086330935,0.14568345323741008
858,139,0.085514834,0.095986038,0.101221641,0.101221641,0.102966841,0.106457243,0.106457243,0.106457243,0.106457243,0.108202443,0.109947644,0.1099476439790576,0.1134380453752181,0.1134380453752181,0.1151832460732984,0.1169284467713787,0.1239092495636998,0.1256544502617801,0.1256544502617801,0.1273996509598604,0.13089005235602094
862,140,0.070151307,0.082530949,0.08677686,0.08677686,0.08953168,0.08953168,0.08953168,0.092286501,0.092286501,0.092286501,0.092286501,0.0922865013774104,0.0922865013774104,0.0922865013774104,0.0922865013774104,0.09366391184573,0.0964187327823691,0.0964187327823691,0.0964187327823691,0.0977961432506887,0.10330578512396695
865,141,0.046332046,0.048906049,0.052767053,0.052767053,0.052767053,0.055341055,0.056628057,0.059202059,0.059202059,0.059202059,0.059202059,0.0592020592020592,0.0604890604890604,0.063063063063063,0.0669240669240669,0.0669240669240669,0.0682110682110682,0.0694980694980695,0.0694980694980695,0.0733590733590733,0.07593307593307594
868,142,0.055248619,0.064917127,0.071823204,0.071823204,0.074585635,0.078729282,0.081491713,0.085635359,0.085635359,0.085635359,0.087016575,0.0870165745856353,0.0911602209944751,0.0966850828729281,0.0980662983425414,0.0980662983425414,0.0994475138121546,0.1022099447513812,0.1022099447513812,0.1022099447513812,0.10359116022099447
871,143,0.055384615,0.073846154,0.089230769,0.089230769,0.089230769,0.089230769,0.095384615,0.098461538,0.098461538,0.101538462,0.103076923,0.103076923076923,0.1046153846153846,0.1092307692307692,0.1123076923076923,0.1153846153846153,0.1153846153846153,0.1184615384615384,0.1184615384615384,0.123076923076923,0.13384615384615384
873,144,,,,,,,0.068253968,0.077777778,0.077777778,0.087301587,0.096825397,0.0968253968253968,0.1031746031746031,0.1142857142857142,0.119047619047619,0.1253968253968254,0.1365079365079365,0.1428571428571428,0.1428571428571428,0.1507936507936507,0.1619047619047619
876,145,,,,,,,0.059105431,0.0608,0.0608,0.0656,0.0704,0.0704,0.0812101910828025,0.0864,0.0944,0.1072,0.1168,0.1216,0.1216,0.1264,0.136
879,146,,,,,,,0.024344569,0.028037383,0.028037383,0.029962547,0.031835206,0.0318352059925093,0.0411985018726591,0.046816479400749,0.0543071161048689,0.0636704119850187,0.0655430711610486,0.0711610486891385,0.0711610486891385,0.0786516853932584,0.09176029962546817
880,147,,,,,,,0.006493506,0.01458671,0.01458671,0.017828201,0.021069692,0.0210696920583468,0.0259740259740259,0.0324149108589951,0.0324149108589951,0.0405844155844155,0.047077922077922,0.0503246753246753,0.0503246753246753,0.0568181818181818,0.06168831168831169
