Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,6/8/22.1,6/9/22,6/10/22,6/11/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/22/22,6/23/22,6/24/22,6/25/22,6/30/22,2022-07-01,2022-07-03
622,79,0.505319149,0.518617021,0.537234043,0.537234043,0.545212766,0.553191489,0.553191489,0.558510638,0.558510638,0.558510638,0.561170213,0.561170213,0.563829787,0.57712766,0.57712766,0.57712766,0.57712766,0.590425532,0.590425532,0.593085106,0.606382979,0.609042553,0.609042553,0.609042553,0.627659574,0.6329787234042553,0.6356382978723404
626,80,0.528936743,0.542395693,0.561238223,0.561238223,0.570659489,0.577388964,0.586810229,0.592193809,0.592193809,0.594885599,0.605652759,0.605652759,0.623149394,0.627187079,0.631224764,0.63526245,0.639300135,0.650067295,0.650067295,0.65141319,0.660834455,0.663526245,0.66756393,0.671601615,0.67833109,0.6823687752355316,0.6837146702557201
630,81,0.549401198,0.561377246,0.56736527,0.56736527,0.574850299,0.579341317,0.592814371,0.600299401,0.600299401,0.613772455,0.622754491,0.622754491,0.631736527,0.637724551,0.654191617,0.664670659,0.669161677,0.669161677,0.669161677,0.673652695,0.676646707,0.679640719,0.681137725,0.682634731,0.688622754,0.6901197604790419,0.6916167664670658
634,82,0.499068901,0.506517691,0.52141527,0.52141527,0.530726257,0.545623836,0.554934823,0.558659218,0.558659218,0.584729981,0.594040968,0.594040968,0.599627561,0.605214153,0.610800745,0.612662942,0.61452514,0.616387337,0.616387337,0.620111732,0.621973929,0.621973929,0.623836127,0.625698324,0.633147114,0.6350093109869647,0.6368715083798883
638,83,0.48125,0.50125,0.51125,0.51125,0.51625,0.52125,0.53125,0.53875,0.53875,0.54625,0.54875,0.54875,0.55125,0.55375,0.55875,0.5675,0.5725,0.57875,0.57875,0.58875,0.595,0.5975,0.59875,0.60125,0.60625,0.6075,0.61
642,84,0.521568628,0.533333333,0.545098039,0.545098039,0.568627451,0.570588235,0.574509804,0.578431373,0.578431373,0.58627451,0.588235294,0.588235294,0.601960784,0.605882353,0.615686275,0.619607843,0.619607843,0.619607843,0.619607843,0.62745098,0.633333333,0.635294118,0.637254902,0.641176471,0.647058824,0.6490196078431373,0.6509803921568628
646,85,0.549915398,0.561759729,0.578680203,0.578680203,0.583756345,0.592216582,0.598984772,0.610829103,0.610829103,0.61928934,0.624365482,0.624365482,0.636209814,0.637901861,0.639593909,0.641285956,0.644670051,0.648054146,0.648054146,0.653130288,0.663282572,0.670050761,0.676818951,0.678510998,0.685279188,0.6903553299492385,0.6920473773265652
650,86,0.531400966,0.539452496,0.55394525,0.55394525,0.558776168,0.558776168,0.563607085,0.563607085,0.563607085,0.574879227,0.579710145,0.579710145,0.590982287,0.595813205,0.602254428,0.607085346,0.61352657,0.6215781,0.6215781,0.634460548,0.644122383,0.647342995,0.650563607,0.650563607,0.657004831,0.6650563607085346,0.6666666666666666
654,87,0.522458629,0.531914894,0.539007092,0.539007092,0.543735225,0.546099291,0.562647754,0.576832151,0.576832151,0.595744681,0.602836879,0.602836879,0.602836879,0.61465721,0.621749409,0.621749409,0.624113475,0.628841608,0.628841608,0.635933806,0.659574468,0.661938534,0.666666667,0.671394799,0.687943262,0.6879432624113475,0.6879432624113475
658,88,0.590417311,0.604327666,0.625965997,0.625965997,0.639876352,0.650695518,0.664605873,0.669242658,0.669242658,0.686244204,0.690880989,0.690880989,0.690880989,0.693972179,0.701700155,0.707882535,0.71251932,0.714064915,0.714064915,0.71561051,0.729520866,0.731066461,0.735703246,0.735703246,0.744976816,0.7449768160741885,0.7465224111282844
662,89,0.542901716,0.56474259,0.580343214,0.580343214,0.594383775,0.606864275,0.613104524,0.619344774,0.619344774,0.624024961,0.628705148,0.628705148,0.628705148,0.633385335,0.638065523,0.647425897,0.650546022,0.653666147,0.653666147,0.659906396,0.666146646,0.667706708,0.672386895,0.673946958,0.683307332,0.6926677067082684,0.6942277691107644
666,90,0.539855073,0.547101449,0.570652174,0.570652174,0.588768116,0.59057971,0.606884058,0.608695652,0.608695652,0.612318841,0.612318841,0.612318841,0.619565217,0.621376812,0.623188406,0.630434783,0.635869565,0.639492754,0.639492754,0.641304348,0.648550725,0.648550725,0.652173913,0.652173913,0.657608696,0.6594202898550725,0.6648550724637681
670,91,0.591044776,0.594029851,0.601492537,0.601492537,0.602985075,0.605970149,0.610447761,0.625373134,0.625373134,0.631343284,0.644776119,0.644776119,0.652238806,0.66119403,0.682089552,0.685074627,0.689552239,0.695522388,0.695522388,0.697014925,0.711940299,0.714925373,0.725373134,0.731343284,0.735820896,0.7388059701492538,0.744776119402985
674,92,0.560064935,0.566558442,0.577922078,0.577922078,0.581168831,0.592532468,0.612012987,0.621753247,0.621753247,0.626623377,0.63474026,0.63474026,0.641233766,0.650974026,0.659090909,0.663961039,0.665584416,0.668831169,0.668831169,0.675324675,0.676948052,0.678571429,0.689935065,0.689935065,0.701298701,0.702922077922078,0.7045454545454546
678,93,0.566956522,0.572173913,0.584347826,0.584347826,0.593043478,0.606956522,0.624347826,0.631304348,0.631304348,0.64173913,0.650434783,0.650434783,0.655652174,0.667826087,0.667826087,0.669565217,0.676521739,0.67826087,0.67826087,0.68173913,0.690434783,0.692173913,0.700869565,0.704347826,0.707826087,0.711304347826087,0.7147826086956521
682,94,0.53078203,0.535773711,0.552412646,0.552412646,0.565723794,0.579034942,0.603993344,0.613976705,0.613976705,0.623960067,0.633943428,0.633943428,0.637271215,0.643926789,0.645590682,0.648918469,0.648918469,0.650582363,0.650582363,0.65391015,0.657237937,0.660565724,0.665557404,0.668885191,0.680532446,0.6805324459234608,0.6838602329450915
686,95,0.461672474,0.473867596,0.49825784,0.49825784,0.513937282,0.536585366,0.550522648,0.566202091,0.566202091,0.576655052,0.585365854,0.585365854,0.592334495,0.602787456,0.608013937,0.613240418,0.613240418,0.616724739,0.616724739,0.62195122,0.634146341,0.635888502,0.635888502,0.637630662,0.644599303,0.6498257839721254,0.6515679442508711
690,96,0.477777778,0.494444444,0.518518519,0.518518519,0.533333333,0.561111111,0.572222222,0.57962963,0.57962963,0.581481481,0.587037037,0.587037037,0.592592593,0.601851852,0.605555556,0.618518519,0.622222222,0.624074074,0.624074074,0.627777778,0.635185185,0.648148148,0.653703704,0.657407407,0.674074074,0.6777777777777778,0.6796296296296296
694,97,0.445723684,0.458881579,0.485197368,0.485197368,0.49506579,0.501644737,0.511513158,0.514802632,0.514802632,0.527960526,0.53125,0.53125,0.546052632,0.5625,0.574013158,0.590460526,0.601973684,0.613486842,0.613486842,0.616776316,0.628289474,0.633223684,0.644736842,0.649671053,0.666118421,0.6759868421052632,0.6825657894736842
698,98,0.412631579,0.421052632,0.429473684,0.429473684,0.433684211,0.44,0.444210526,0.452631579,0.452631579,0.456842105,0.471578947,0.471578947,0.482105263,0.492631579,0.501052632,0.517894737,0.536842105,0.551578947,0.551578947,0.570526316,0.593684211,0.597894737,0.608421053,0.618947368,0.635789474,0.64,0.6421052631578947
702,99,0.46345515,0.470099668,0.480066445,0.480066445,0.486710964,0.493355482,0.506644518,0.516611296,0.516611296,0.524916944,0.534883721,0.534883721,0.544850498,0.563122924,0.573089701,0.57641196,0.581395349,0.594684385,0.594684385,0.599667774,0.61461794,0.624584718,0.637873754,0.644518272,0.657807309,0.6644518272425249,0.6677740863787376
706,100,0.467687075,0.482993197,0.494897959,0.494897959,0.513605442,0.528911565,0.534013605,0.542517007,0.542517007,0.554421769,0.55952381,0.55952381,0.569727891,0.583333333,0.588435374,0.605442177,0.610544218,0.62414966,0.62414966,0.629251701,0.649659864,0.656462585,0.664965986,0.678571429,0.697278912,0.70578231292517,0.7091836734693877
710,101,0.483300589,0.495088409,0.502946955,0.502946955,0.510805501,0.514734774,0.518664047,0.52259332,0.52259332,0.526522593,0.534381139,0.534381139,0.544204322,0.548133595,0.554027505,0.557956778,0.563850688,0.57367387,0.57367387,0.575638507,0.591355599,0.595284872,0.597249509,0.607072692,0.632612967,0.6404715127701375,0.6522593320235757
714,102,0.400928793,0.42879257,0.442724458,0.442724458,0.447368421,0.456656347,0.470588235,0.486068111,0.486068111,0.495356037,0.501547988,0.501547988,0.507739938,0.517027864,0.529411765,0.537151703,0.540247678,0.543343653,0.543343653,0.555727554,0.594427245,0.611455108,0.622291022,0.633126935,0.648606811,0.6501547987616099,0.6547987616099071
718,103,0.43880597,0.459701493,0.480597015,0.480597015,0.48358209,0.492537313,0.492537313,0.498507463,0.498507463,0.507462687,0.507462687,0.507462687,0.52238806,0.528358209,0.534328358,0.537313433,0.537313433,0.540298507,0.540298507,0.540298507,0.564179104,0.570149254,0.582089552,0.591044776,0.632835821,0.6447761194029851,0.6507462686567164
722,104,0.439238653,0.489019034,0.510980966,0.510980966,0.515373353,0.528550512,0.537335286,0.543191801,0.543191801,0.549048316,0.551976574,0.551976574,0.557833089,0.565153734,0.573938507,0.584187408,0.590043924,0.609077599,0.609077599,0.613469985,0.641288433,0.64568082,0.660322108,0.664714495,0.685212299,0.6925329428989752,0.698389458272328
726,105,0.366887417,0.381456954,0.40794702,0.40794702,0.422516556,0.426490066,0.437086093,0.450331126,0.450331126,0.456953642,0.456953642,0.456953642,0.460927152,0.472847682,0.480794702,0.483443709,0.488741722,0.488741722,0.488741722,0.495364238,0.509933775,0.519205298,0.527152318,0.532450331,0.557615894,0.5735099337748344,0.5801324503311258
729,106,0.433238636,0.441761364,0.447443182,0.447443182,0.460227273,0.464488636,0.473011364,0.490056818,0.490056818,0.5,0.512784091,0.512784091,0.522727273,0.53125,0.535511364,0.538352273,0.541193182,0.544034091,0.544034091,0.545454545,0.5625,0.569602273,0.585227273,0.588068182,0.595170455,0.6036931818181818,0.6136363636363636
733,107,0.482014389,0.501798561,0.512589928,0.512589928,0.51618705,0.517985612,0.528776978,0.539568345,0.539568345,0.550359712,0.553956835,0.553956835,0.557553957,0.56294964,0.568345324,0.570143885,0.573741007,0.575539568,0.575539568,0.580935252,0.582733813,0.582733813,0.586330935,0.588129496,0.595323741,0.5971223021582733,0.6007194244604317
737,108,0.423280423,0.442680776,0.46031746,0.46031746,0.467372134,0.474426808,0.48324515,0.488536155,0.488536155,0.495590829,0.497354497,0.497354497,0.499118166,0.504409171,0.507936508,0.511463845,0.513227513,0.520282187,0.520282187,0.522045855,0.530864198,0.532627866,0.536155203,0.53968254,0.560846561,0.562610229276896,0.564373897707231
741,109,0.490936556,0.496978852,0.501510574,0.501510574,0.506042296,0.509063444,0.513595166,0.513595166,0.513595166,0.519637462,0.527190332,0.527190332,0.533232628,0.536253776,0.539274924,0.539274924,0.542296073,0.543806647,0.543806647,0.548338369,0.561933535,0.564954683,0.567975831,0.572507553,0.581570997,0.5906344410876133,0.5906344410876133
745,110,0.401721664,0.406025825,0.414634146,0.414634146,0.420373027,0.423242468,0.424677188,0.428981349,0.428981349,0.428981349,0.431850789,0.431850789,0.431850789,0.431850789,0.433285509,0.433285509,0.43615495,0.43758967,0.43758967,0.441893831,0.450502152,0.450502152,0.459110473,0.464849354,0.473457676,0.4777618364418938,0.4835007173601148
749,111,0.486607143,0.495535714,0.502976191,0.502976191,0.502976191,0.505952381,0.507440476,0.511904762,0.511904762,0.513392857,0.516369048,0.516369048,0.516369048,0.520833333,0.526785714,0.53125,0.540178571,0.541666667,0.541666667,0.541666667,0.543154762,0.546130952,0.549107143,0.558035714,0.569940476,0.5773809523809523,0.5848214285714286
753,112,0.44012945,0.454692557,0.467637541,0.467637541,0.480582524,0.482200647,0.48381877,0.485436893,0.485436893,0.488673139,0.491909385,0.491909385,0.495145631,0.496763754,0.506472492,0.506472492,0.509708738,0.512944984,0.512944984,0.517799353,0.530744337,0.537216828,0.542071197,0.545307443,0.551779935,0.5566343042071198,0.5631067961165048
757,113,0.313114754,0.340983607,0.360655738,0.360655738,0.367213115,0.372131148,0.380327869,0.385245902,0.385245902,0.391803279,0.395081967,0.395081967,0.4,0.416393443,0.419672131,0.43442623,0.439344262,0.450819672,0.450819672,0.462295082,0.468852459,0.472131148,0.481967213,0.490163934,0.495081967,0.4967213114754098,0.49836065573770494
761,114,0.275979557,0.2879046,0.330494038,0.330494038,0.350936968,0.3560477,0.36967632,0.373083475,0.373083475,0.388415673,0.400340716,0.400340716,0.410562181,0.417376491,0.425894378,0.427597956,0.437819421,0.446337308,0.446337308,0.446337308,0.456558773,0.458262351,0.471890971,0.475298126,0.485519591,0.4889267461669506,0.4940374787052811
765,115,0.282352941,0.312605042,0.331092437,0.331092437,0.354621849,0.357983193,0.368067227,0.381512605,0.381512605,0.391596639,0.406722689,0.406722689,0.420168067,0.425210084,0.426890756,0.428571429,0.433613445,0.438655462,0.438655462,0.440336134,0.447058824,0.453781513,0.465546218,0.47394958,0.490756303,0.492436974789916,0.5008403361344538
769,116,0.352504638,0.380333952,0.395176252,0.395176252,0.402597403,0.40445269,0.410018553,0.415584416,0.415584416,0.419294991,0.421150278,0.421150278,0.432282004,0.437847866,0.441558442,0.443413729,0.443413729,0.447124304,0.447124304,0.447124304,0.456400742,0.460111317,0.461966605,0.47309833,0.489795918,0.4916512059369202,0.49536178107606677
773,117,0.312874252,0.339820359,0.353293413,0.353293413,0.365269461,0.365269461,0.368263473,0.371257485,0.371257485,0.378742515,0.384730539,0.384730539,0.392215569,0.392215569,0.393712575,0.393712575,0.393712575,0.399700599,0.399700599,0.399700599,0.399700599,0.405688623,0.413173653,0.416167665,0.435628743,0.4431137724550898,0.4491017964071856
777,118,0.317434211,0.327302632,0.335526316,0.335526316,0.34375,0.351973684,0.356907895,0.358552632,0.358552632,0.365131579,0.371710526,0.371710526,0.378289474,0.378289474,0.383223684,0.389802632,0.394736842,0.399671053,0.399671053,0.40625,0.414473684,0.416118421,0.422697368,0.430921053,0.472039474,0.4835526315789473,0.4901315789473684
781,119,0.269746647,0.295081967,0.308494784,0.308494784,0.318926975,0.321907601,0.323397914,0.333830104,0.333830104,0.335320417,0.341281669,0.341281669,0.345752608,0.348733234,0.350223547,0.35171386,0.35171386,0.353204173,0.353204173,0.356184799,0.362146051,0.369597615,0.380029806,0.385991058,0.412816692,0.4172876304023845,0.4232488822652757
785,120,0.27458256,0.287569573,0.311688312,0.311688312,0.326530612,0.33580705,0.337662338,0.339517625,0.339517625,0.341372913,0.346938776,0.346938776,0.352504638,0.356215213,0.356215213,0.356215213,0.363636364,0.363636364,0.363636364,0.363636364,0.367346939,0.369202226,0.376623377,0.378478664,0.40445269,0.4100185528756957,0.4100185528756957
789,121,0.320450886,0.341384863,0.349436393,0.349436393,0.356913183,0.363344051,0.36977492,0.36977492,0.36977492,0.374598071,0.384244373,0.384244373,0.387459807,0.392282958,0.392282958,0.393890675,0.395498392,0.398713826,0.398713826,0.398713826,0.40192926,0.403536977,0.405144695,0.41318328,0.427652733,0.432475884244373,0.432475884244373
793,122,0.284684685,0.304504505,0.313513514,0.313513514,0.317117117,0.320720721,0.322522523,0.322522523,0.322522523,0.324324324,0.327927928,0.327927928,0.327927928,0.327927928,0.327927928,0.331531532,0.333333333,0.338129496,0.338129496,0.345323741,0.345323741,0.345323741,0.345323741,0.354316547,0.363309353,0.3705035971223021,0.3723021582733813
797,123,0.283387622,0.296416938,0.314332248,0.314332248,0.325732899,0.328990228,0.332247557,0.338762215,0.338762215,0.340390879,0.343648208,0.343648208,0.351791531,0.35504886,0.356677524,0.368078176,0.368078176,0.371335505,0.371335505,0.372964169,0.382736156,0.384364821,0.38762215,0.397394137,0.410423453,0.4153094462540717,0.4201954397394137
801,124,0.255813954,0.269767442,0.294573643,0.294573643,0.300775194,0.303875969,0.314728682,0.32248062,0.32248062,0.336434109,0.344186047,0.344186047,0.356589147,0.359689922,0.36124031,0.364341085,0.370542636,0.378294574,0.378294574,0.382945736,0.4,0.403100775,0.409302326,0.412403101,0.431007752,0.4341085271317829,0.4387596899224806
805,125,0.290262172,0.29588015,0.314606742,0.314606742,0.31835206,0.329588015,0.333333333,0.337078652,0.337078652,0.338951311,0.348314607,0.348314607,0.352059925,0.352059925,0.353932584,0.361423221,0.365168539,0.368913858,0.368913858,0.374531835,0.391385768,0.395131086,0.404494382,0.415730337,0.441947566,0.445692883895131,0.44756554307116103
809,126,0.188356164,0.19520548,0.205479452,0.205479452,0.227739726,0.234589041,0.239726027,0.241438356,0.241438356,0.265410959,0.275684932,0.275684932,0.289383562,0.301369863,0.303082192,0.316780822,0.321917808,0.332191781,0.332191781,0.340753425,0.356164384,0.36130137,0.369863014,0.376712329,0.405821918,0.4195205479452055,0.4263698630136986
813,127,0.143079316,0.152410575,0.166407465,0.166407465,0.169517885,0.172628305,0.178849145,0.188180404,0.188180404,0.197511664,0.206842924,0.206842924,0.211508554,0.211508554,0.213063764,0.222395023,0.228615863,0.239502333,0.239502333,0.258164852,0.283048212,0.290824261,0.297045101,0.298600311,0.32348367,0.3312597200622084,0.3359253499222395
817,128,0.167597765,0.167597765,0.175977654,0.175977654,0.17877095,0.189944134,0.201117318,0.201117318,0.201117318,0.203910615,0.209497207,0.209497207,0.215083799,0.220670391,0.226256983,0.226256983,0.234636872,0.240223464,0.240223464,0.262569832,0.298882682,0.30726257,0.312849162,0.324022346,0.349162011,0.3603351955307262,0.36312849162011174
820,129,0.173258004,0.188323917,0.195856874,0.195856874,0.195856874,0.195856874,0.199623352,0.201506591,0.201506591,0.20527307,0.207156309,0.207156309,0.210922787,0.212806026,0.224105461,0.22787194,0.242937853,0.246704331,0.246704331,0.261770245,0.271186441,0.27306968,0.288135593,0.293785311,0.323917137,0.3333333333333333,0.3370998116760829
824,130,0.174757282,0.185852982,0.196948682,0.196948682,0.199722608,0.205270458,0.208044383,0.209431345,0.209431345,0.214979196,0.217753121,0.217753121,0.219140083,0.230235784,0.230235784,0.239944521,0.251040222,0.256588072,0.256588072,0.262135922,0.282940361,0.291262136,0.314840499,0.319001387,0.3370319,0.348127600554785,0.3578363384188627
827,131,0.137457045,0.154639175,0.158075601,0.158075601,0.170103093,0.171821306,0.176975945,0.178694158,0.178694158,0.178694158,0.180412371,0.180412371,0.187285223,0.192439863,0.192439863,0.192439863,0.197594502,0.20790378,0.20790378,0.221649485,0.231958763,0.238831615,0.245704467,0.249140893,0.261168385,0.2646048109965636,0.27491408934707906
831,132,0.18013468,0.19023569,0.195286195,0.195286195,0.203703704,0.205387205,0.207070707,0.208754209,0.208754209,0.208754209,0.212121212,0.212121212,0.218855219,0.225589226,0.225589226,0.230639731,0.239057239,0.245791246,0.245791246,0.245791246,0.260942761,0.267676768,0.272727273,0.277777778,0.294612795,0.2946127946127946,0.30303030303030304
834,133,0.12788906,0.134052388,0.151001541,0.151001541,0.160246533,0.17257319,0.175654854,0.178736518,0.178736518,0.191063174,0.200308166,0.200308166,0.208012327,0.220338983,0.224961479,0.226502311,0.234206471,0.244992296,0.244992296,0.249614792,0.269645609,0.280431433,0.281972265,0.286594761,0.314329738,0.3220338983050847,0.3220338983050847
838,134,0.17445055,0.175824176,0.186813187,0.186813187,0.18956044,0.196428571,0.197802198,0.199175824,0.199175824,0.203296703,0.208791209,0.208791209,0.210164835,0.211538462,0.215659341,0.218406593,0.223901099,0.226648352,0.226648352,0.230769231,0.25,0.259615385,0.267857143,0.271978022,0.304945055,0.3173076923076923,0.32554945054945056
842,135,0.136842105,0.145614035,0.163157895,0.163157895,0.164912281,0.168421053,0.170175439,0.170175439,0.170175439,0.170175439,0.171929825,0.171929825,0.173684211,0.175438596,0.178947368,0.189473684,0.194736842,0.20877193,0.20877193,0.229824561,0.235087719,0.243859649,0.257894737,0.266666667,0.303508772,0.3070175438596491,0.312280701754386
846,136,0.123684211,0.123684211,0.127799737,0.127799737,0.127799737,0.12911726,0.130434783,0.133069829,0.133069829,0.133069829,0.133069829,0.133069829,0.133069829,0.133069829,0.139657444,0.140974967,0.140974967,0.147562582,0.147562582,0.162055336,0.17259552,0.175230567,0.177865613,0.188405797,0.205533597,0.2134387351778656,0.2147562582345191
850,137,0.093256815,0.100430416,0.103299857,0.103299857,0.106169297,0.107604017,0.110473458,0.110473458,0.110473458,0.110473458,0.110473458,0.110473458,0.113342898,0.116212339,0.116212339,0.120516499,0.120516499,0.12482066,0.12482066,0.129124821,0.137733142,0.139167862,0.146341463,0.156384505,0.209469154,0.2180774748923959,0.21951219512195122
854,138,0.118705036,0.125899281,0.125899281,0.125899281,0.125899281,0.131294964,0.131294964,0.133093525,0.133093525,0.134892086,0.134892086,0.134892086,0.136690647,0.136690647,0.136690647,0.136690647,0.136690647,0.138489209,0.138489209,0.138489209,0.145683453,0.147482014,0.149280576,0.15647482,0.199640288,0.2122302158273381,0.22482014388489208
858,139,0.085514834,0.095986038,0.101221641,0.101221641,0.102966841,0.106457243,0.106457243,0.106457243,0.106457243,0.108202443,0.109947644,0.109947644,0.113438045,0.113438045,0.115183246,0.116928447,0.12390925,0.12565445,0.12565445,0.127399651,0.130890052,0.136125654,0.137870855,0.141361257,0.171029668,0.1797556719022687,0.18848167539267016
862,140,0.070151307,0.082530949,0.08677686,0.08677686,0.08953168,0.08953168,0.08953168,0.092286501,0.092286501,0.092286501,0.092286501,0.092286501,0.092286501,0.092286501,0.092286501,0.093663912,0.096418733,0.096418733,0.096418733,0.097796143,0.103305785,0.106060606,0.107438017,0.107438017,0.129476584,0.1487603305785124,0.15702479338842976
865,141,0.046332046,0.048906049,0.052767053,0.052767053,0.052767053,0.055341055,0.056628057,0.059202059,0.059202059,0.059202059,0.059202059,0.059202059,0.06048906,0.063063063,0.066924067,0.066924067,0.068211068,0.069498069,0.069498069,0.073359073,0.075933076,0.075933076,0.07979408,0.082368082,0.084942085,0.0875160875160875,0.08751608751608751
868,142,0.055248619,0.064917127,0.071823204,0.071823204,0.074585635,0.078729282,0.081491713,0.085635359,0.085635359,0.085635359,0.087016575,0.087016575,0.091160221,0.096685083,0.098066298,0.098066298,0.099447514,0.102209945,0.102209945,0.102209945,0.10359116,0.10359116,0.10359116,0.10359116,0.109116022,0.1091160220994475,0.11049723756906077
871,143,0.055384615,0.073846154,0.089230769,0.089230769,0.089230769,0.089230769,0.095384615,0.098461538,0.098461538,0.101538462,0.103076923,0.103076923,0.104615385,0.109230769,0.112307692,0.115384615,0.115384615,0.118461538,0.118461538,0.123076923,0.133846154,0.135384615,0.138461538,0.14,0.144615385,0.1446153846153846,0.14615384615384616
873,144,,,,,,,0.068253968,0.077777778,0.077777778,0.087301587,0.096825397,0.096825397,0.103174603,0.114285714,0.119047619,0.125396825,0.136507937,0.142857143,0.142857143,0.150793651,0.161904762,0.163492063,0.166666667,0.16984127,0.182539683,0.1841269841269841,0.18412698412698414
876,145,,,,,,,0.059105431,0.0608,0.0608,0.0656,0.0704,0.0704,0.081210191,0.0864,0.0944,0.1072,0.1168,0.1216,0.1216,0.1264,0.136,0.1424,0.1424,0.1424,0.1472,0.1504,0.152
879,146,,,,,,,0.024344569,0.028037383,0.028037383,0.029962547,0.031835206,0.031835206,0.041198502,0.046816479,0.054307116,0.063670412,0.065543071,0.071161049,0.071161049,0.078651685,0.0917603,0.093632959,0.099250936,0.102996255,0.112359551,0.1142322097378277,0.11610486891385768
880,147,,,,,,,0.006493506,0.01458671,0.01458671,0.017828201,0.021069692,0.021069692,0.025974026,0.032414911,0.032414911,0.040584416,0.047077922,0.050324675,0.050324675,0.056818182,0.061688312,0.064829822,0.064935065,0.068071313,0.079545455,0.0844155844155844,0.08766233766233766
