Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-14
785,120,0.27458256,0.287569573,0.311688312,0.311688312,0.326530612,0.33580705,0.337662338,0.339517625,0.339517625,0.341372913,0.346938776,0.3469387755102041,0.3525046382189239,0.3562152133580705,0.3562152133580705,0.3562152133580705
789,121,0.320450886,0.341384863,0.349436393,0.349436393,0.356913183,0.363344051,0.36977492,0.36977492,0.36977492,0.374598071,0.384244373,0.3842443729903537,0.387459807073955,0.3922829581993569,0.3922829581993569,0.39389067524115756
793,122,0.284684685,0.304504505,0.313513514,0.313513514,0.317117117,0.320720721,0.322522523,0.322522523,0.322522523,0.324324324,0.327927928,0.3279279279279279,0.3279279279279279,0.3279279279279279,0.3279279279279279,0.33153153153153153
797,123,0.283387622,0.296416938,0.314332248,0.314332248,0.325732899,0.328990228,0.332247557,0.338762215,0.338762215,0.340390879,0.343648208,0.3436482084690553,0.3517915309446254,0.3550488599348534,0.3566775244299674,0.36807817589576547
801,124,0.255813954,0.269767442,0.294573643,0.294573643,0.300775194,0.303875969,0.314728682,0.32248062,0.32248062,0.336434109,0.344186047,0.3441860465116279,0.3565891472868217,0.3596899224806201,0.3612403100775194,0.3643410852713178
805,125,0.290262172,0.29588015,0.314606742,0.314606742,0.31835206,0.329588015,0.333333333,0.337078652,0.337078652,0.338951311,0.348314607,0.348314606741573,0.352059925093633,0.352059925093633,0.3539325842696629,0.36142322097378277
809,126,0.188356164,0.19520548,0.205479452,0.205479452,0.227739726,0.234589041,0.239726027,0.241438356,0.241438356,0.265410959,0.275684932,0.2756849315068493,0.2893835616438356,0.3013698630136986,0.3030821917808219,0.3167808219178082
813,127,0.143079316,0.152410575,0.166407465,0.166407465,0.169517885,0.172628305,0.178849145,0.188180404,0.188180404,0.197511664,0.206842924,0.2068429237947122,0.2115085536547434,0.2115085536547434,0.2130637636080871,0.2223950233281493
817,128,0.167597765,0.167597765,0.175977654,0.175977654,0.17877095,0.189944134,0.201117318,0.201117318,0.201117318,0.203910615,0.209497207,0.2094972067039106,0.2150837988826815,0.2206703910614525,0.2262569832402234,0.22625698324022347
820,129,0.173258004,0.188323917,0.195856874,0.195856874,0.195856874,0.195856874,0.199623352,0.201506591,0.201506591,0.20527307,0.207156309,0.2071563088512241,0.2109227871939736,0.2128060263653484,0.224105461393597,0.2278719397363465
824,130,0.174757282,0.185852982,0.196948682,0.196948682,0.199722608,0.205270458,0.208044383,0.209431345,0.209431345,0.214979196,0.217753121,0.217753120665742,0.2191400832177531,0.2302357836338419,0.2302357836338419,0.23994452149791956
827,131,0.137457045,0.154639175,0.158075601,0.158075601,0.170103093,0.171821306,0.176975945,0.178694158,0.178694158,0.178694158,0.180412371,0.1804123711340206,0.1872852233676976,0.1924398625429553,0.1924398625429553,0.19243986254295534
831,132,0.18013468,0.19023569,0.195286195,0.195286195,0.203703704,0.205387205,0.207070707,0.208754209,0.208754209,0.208754209,0.212121212,0.2121212121212121,0.2188552188552188,0.2255892255892256,0.2255892255892256,0.23063973063973064
834,133,0.12788906,0.134052388,0.151001541,0.151001541,0.160246533,0.17257319,0.175654854,0.178736518,0.178736518,0.191063174,0.200308166,0.2003081664098613,0.2080123266563944,0.2203389830508474,0.2249614791987673,0.22650231124807396
838,134,0.17445055,0.175824176,0.186813187,0.186813187,0.18956044,0.196428571,0.197802198,0.199175824,0.199175824,0.203296703,0.208791209,0.2087912087912088,0.2101648351648351,0.2115384615384615,0.2156593406593406,0.2184065934065934
842,135,0.136842105,0.145614035,0.163157895,0.163157895,0.164912281,0.168421053,0.170175439,0.170175439,0.170175439,0.170175439,0.171929825,0.1719298245614035,0.1736842105263158,0.175438596491228,0.1789473684210526,0.18947368421052632
846,136,0.123684211,0.123684211,0.127799737,0.127799737,0.127799737,0.12911726,0.130434783,0.133069829,0.133069829,0.133069829,0.133069829,0.1330698287220026,0.1330698287220026,0.1330698287220026,0.13965744400527,0.14097496706192358
850,137,0.093256815,0.100430416,0.103299857,0.103299857,0.106169297,0.107604017,0.110473458,0.110473458,0.110473458,0.110473458,0.110473458,0.1104734576757532,0.1133428981348637,0.1162123385939741,0.1162123385939741,0.12051649928263988
854,138,0.118705036,0.125899281,0.125899281,0.125899281,0.125899281,0.131294964,0.131294964,0.133093525,0.133093525,0.134892086,0.134892086,0.1348920863309352,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.1366906474820144
858,139,0.085514834,0.095986038,0.101221641,0.101221641,0.102966841,0.106457243,0.106457243,0.106457243,0.106457243,0.108202443,0.109947644,0.1099476439790576,0.1134380453752181,0.1134380453752181,0.1151832460732984,0.1169284467713787
862,140,0.070151307,0.082530949,0.08677686,0.08677686,0.08953168,0.08953168,0.08953168,0.092286501,0.092286501,0.092286501,0.092286501,0.0922865013774104,0.0922865013774104,0.0922865013774104,0.0922865013774104,0.09366391184573003
865,141,0.046332046,0.048906049,0.052767053,0.052767053,0.052767053,0.055341055,0.056628057,0.059202059,0.059202059,0.059202059,0.059202059,0.0592020592020592,0.0604890604890604,0.063063063063063,0.0669240669240669,0.06692406692406692
868,142,0.055248619,0.064917127,0.071823204,0.071823204,0.074585635,0.078729282,0.081491713,0.085635359,0.085635359,0.085635359,0.087016575,0.0870165745856353,0.0911602209944751,0.0966850828729281,0.0980662983425414,0.09806629834254144
871,143,0.055384615,0.073846154,0.089230769,0.089230769,0.089230769,0.089230769,0.095384615,0.098461538,0.098461538,0.101538462,0.103076923,0.103076923076923,0.1046153846153846,0.1092307692307692,0.1123076923076923,0.11538461538461539
873,144,,,,,,,0.068253968,0.077777778,0.077777778,0.087301587,0.096825397,0.0968253968253968,0.1031746031746031,0.1142857142857142,0.119047619047619,0.1253968253968254
876,145,,,,,,,0.059105431,0.0608,0.0608,0.0656,0.0704,0.0704,0.0812101910828025,0.0864,0.0944,0.1072
879,146,,,,,,,0.024344569,0.028037383,0.028037383,0.029962547,0.031835206,0.0318352059925093,0.0411985018726591,0.046816479400749,0.0543071161048689,0.06367041198501873
880,147,,,,,,,0.006493506,0.01458671,0.01458671,0.017828201,0.021069692,0.0210696920583468,0.0259740259740259,0.0324149108589951,0.0324149108589951,0.040584415584415584
